0,0,0,100.0
0,1,15,78.75
0,2,30,65.0
0,3,45,47.5
0,4,60,30.0
0,5,75,15.0
0,6,90,0.0
0,7,105,0.0
0,8,120,0.0
0,9,135,0.0
0,10,150,0.0
0,11,165,0.0
0,12,180,0.0
0,13,195,0.0
0,14,210,0.0
1,0,15,78.75
1,1,0,100.0
1,2,15,80.0
1,3,30,67.5
1,4,45,48.75
1,5,60,33.75
1,6,75,12.5
1,7,90,0.0
1,8,105,0.0
1,9,120,0.0
1,10,135,0.0
1,11,150,0.0
1,12,165,0.0
1,13,180,0.0
1,14,195,0.0
2,0,30,61.1764705882353
2,1,15,75.29411764705883
2,2,0,100.0
2,3,15,82.35294117647058
2,4,30,65.88235294117646
2,5,45,51.76470588235295
2,6,60,30.58823529411765
2,7,75,11.76470588235294
2,8,90,0.0
2,9,105,0.0
2,10,120,0.0
2,11,135,0.0
2,12,150,0.0
2,13,165,0.0
2,14,180,0.0
3,0,45,43.67816091954023
3,1,30,62.06896551724138
3,2,15,80.45977011494253
3,3,0,100.0
3,4,15,81.60919540229885
3,5,30,68.96551724137932
3,6,45,47.12643678160919
3,7,60,29.88505747126437
3,8,75,12.643678160919542
3,9,90,0.0
3,10,105,0.0
3,11,120,0.0
3,12,135,0.0
3,13,150,0.0
3,14,165,0.0
4,0,60,26.744186046511626
4,1,45,44.18604651162791
4,2,30,63.95348837209303
4,3,15,81.3953488372093
4,4,0,100.0
4,5,15,86.04651162790698
4,6,30,66.27906976744185
4,7,45,46.51162790697674
4,8,60,27.906976744186046
4,9,75,11.627906976744185
4,10,90,0.0
4,11,105,0.0
4,12,120,0.0
4,13,135,0.0
4,14,150,0.0
5,0,75,12.5
5,1,60,28.125
5,2,45,45.83333333333333
5,3,30,62.5
5,4,15,79.16666666666666
5,5,0,100.0
5,6,15,79.16666666666666
5,7,30,63.541666666666664
5,8,45,45.83333333333333
5,9,60,28.125
5,10,75,11.458333333333332
5,11,90,0.0
5,12,105,0.0
5,13,120,0.0
5,14,135,0.0
6,0,90,0.0
6,1,75,10.989010989010989
6,2,60,27.472527472527474
6,3,45,43.956043956043956
6,4,30,63.73626373626373
6,5,15,82.41758241758241
6,6,0,100.0
6,7,15,81.31868131868131
6,8,30,63.73626373626373
6,9,45,43.956043956043956
6,10,60,26.373626373626376
6,11,75,8.791208791208792
6,12,90,0.0
6,13,105,0.0
6,14,120,0.0
7,0,105,0.0
7,1,90,0.0
7,2,75,10.638297872340425
7,3,60,27.659574468085108
7,4,45,44.680851063829785
7,5,30,64.8936170212766
7,6,15,78.72340425531915
7,7,0,100.0
7,8,15,79.7872340425532
7,9,30,61.702127659574465
7,10,45,43.61702127659575
7,11,60,26.595744680851062
7,12,75,11.702127659574469
7,13,90,0.0
7,14,105,0.0
8,0,120,0.0
8,1,105,0.0
8,2,90,0.0
8,3,75,12.941176470588237
8,4,60,30.58823529411765
8,5,45,51.76470588235295
8,6,30,68.23529411764706
8,7,15,88.23529411764706
8,8,0,100.0
8,9,15,78.82352941176471
8,10,30,60.0
8,11,45,40.0
8,12,60,23.52941176470588
8,13,75,7.0588235294117645
8,14,90,0.0
9,0,135,0.0
9,1,120,0.0
9,2,105,0.0
9,3,90,0.0
9,4,75,12.359550561797752
9,5,60,30.337078651685395
9,6,45,44.9438202247191
9,7,30,66.29213483146067
9,8,15,77.52808988764045
9,9,0,100.0
9,10,15,79.7752808988764
9,11,30,60.67415730337079
9,12,45,43.82022471910113
9,13,60,25.842696629213485
9,14,75,16.853932584269664
10,0,150,0.0
10,1,135,0.0
10,2,120,0.0
10,3,105,0.0
10,4,90,0.0
10,5,75,12.5
10,6,60,27.27272727272727
10,7,45,46.590909090909086
10,8,30,59.09090909090909
10,9,15,80.68181818181817
10,10,0,100.0
10,11,15,79.54545454545455
10,12,30,63.63636363636363
10,13,45,44.31818181818182
10,14,60,34.090909090909086
11,0,165,0.0
11,1,150,0.0
11,2,135,0.0
11,3,120,0.0
11,4,105,0.0
11,5,90,0.0
11,6,75,8.791208791208792
11,7,60,26.373626373626376
11,8,45,37.362637362637365
11,9,30,58.24175824175825
11,10,15,75.82417582417582
11,11,0,100.0
11,12,15,81.31868131868131
11,13,30,64.83516483516483
11,14,45,51.64835164835166
12,0,180,0.0
12,1,165,0.0
12,2,150,0.0
12,3,135,0.0
12,4,120,0.0
12,5,105,0.0
12,6,90,0.0
12,7,75,12.5
12,8,60,23.863636363636363
12,9,45,44.31818181818182
12,10,30,63.63636363636363
12,11,15,82.95454545454545
12,12,0,100.0
12,13,15,79.54545454545455
12,14,30,69.31818181818183
13,0,195,0.0
13,1,180,0.0
13,2,165,0.0
13,3,150,0.0
13,4,135,0.0
13,5,120,0.0
13,6,105,0.0
13,7,90,0.0
13,8,75,6.382978723404255
13,9,60,25.53191489361702
13,10,45,41.48936170212766
13,11,30,62.76595744680851
13,12,15,74.46808510638297
13,13,0,100.0
13,14,15,84.04255319148936
14,0,210,0.0
14,1,195,0.0
14,2,180,0.0
14,3,165,0.0
14,4,150,0.0
14,5,135,0.0
14,6,120,0.0
14,7,105,0.0
14,8,90,0.0
14,9,75,17.02127659574468
14,10,60,31.914893617021278
14,11,45,50.0
14,12,30,64.8936170212766
14,13,15,85.1063829787234
14,14,0,100.0
